trajectory,time,lon,lat
14576,2011-06-24,-39.076862,-3.4060981
14577,2011-06-24,-39.07104,-3.4073806
14578,2011-06-24,-39.073345,-3.410188
14579,2011-06-24,-39.071064,-3.4266384
14580,2011-06-24,-39.094494,-3.4209223
14581,2011-06-24,-39.055664,-3.4200132
14582,2011-06-24,-39.06054,-3.419989
14583,2011-06-24,-39.064224,-3.410567
14584,2011-06-24,-39.07808,-3.4173477
14585,2011-06-24,-39.080425,-3.4039695
14586,2011-06-24,-39.08784,-3.4243207
14587,2011-06-24,-39.05555,-3.4200027
14588,2011-06-24,-39.094177,-3.4208953
14589,2011-06-24,-39.055504,-3.4199984
14590,2011-06-24,-39.078835,-3.4273813
14591,2011-06-24,-39.066402,-3.4190855
14592,2011-06-24,-39.075462,-3.4100947
14593,2011-06-24,-39.087017,-3.4215317
14594,2011-06-24,-39.075417,-3.4100902
14595,2011-06-24,-39.093906,-3.4208722
14596,2011-06-24,-39.084766,-3.406898
14597,2011-06-24,-39.075348,-3.4100833
14598,2011-06-24,-39.055325,-3.4199815
14599,2011-06-24,-39.055325,-3.4199815
14600,2011-06-24,-39.079235,-3.4256556
14601,2011-06-24,-39.060036,-3.4148962
14602,2011-06-24,-39.08464,-3.4225836
14603,2011-06-24,-39.06773,-3.4111128
14604,2011-06-24,-39.05521,-3.419971
14605,2011-06-24,-39.060665,-3.4074101
14606,2011-06-24,-39.05125,-3.413211
14607,2011-06-24,-39.093407,-3.4208295
14608,2011-06-24,-39.075146,-3.4100623
14609,2011-06-24,-39.066883,-3.4114976
14610,2011-06-24,-39.0727,-3.4075985
14611,2011-06-24,-39.093273,-3.420818
14612,2011-06-24,-39.072018,-3.4079578
14613,2011-06-24,-39.05503,-3.419954
14614,2011-06-24,-39.077522,-3.4154375
14615,2011-06-24,-39.054985,-3.4199498
14616,2011-06-24,-39.074986,-3.410046
14617,2011-06-24,-39.064964,-3.410082
14618,2011-06-24,-39.05494,-3.4199457
14619,2011-06-24,-39.06461,-3.4105067
14620,2011-06-24,-39.07879,-3.4253995
14621,2011-06-24,-39.054874,-3.4199393
14622,2011-06-24,-39.074852,-3.4100323
14623,2011-06-24,-39.08164,-3.4228153
14624,2011-06-24,-39.07483,-3.41003
14625,2011-06-24,-39.06895,-3.4252374
14626,2011-06-24,-39.074783,-3.4100254
14627,2011-06-24,-39.05476,-3.4199288
14628,2011-06-24,-39.071415,-3.426718
14629,2011-06-24,-39.054714,-3.4199245
14630,2011-06-24,-39.07638,-3.4110308
14631,2011-06-24,-39.06375,-3.4079654
14632,2011-06-24,-39.092457,-3.4207482
14633,2011-06-24,-39.083096,-3.4125128
14634,2011-06-24,-39.058403,-3.4172442
14635,2011-06-24,-39.082226,-3.4224882
14636,2011-06-24,-39.074577,-3.4100044
14637,2011-06-24,-39.06922,-3.4119508
14638,2011-06-24,-39.072025,-3.4263399
14639,2011-06-24,-39.05898,-3.4188304
14640,2011-06-24,-39.09214,-3.420721
14641,2011-06-24,-39.071148,-3.4261708
14642,2011-06-24,-39.083916,-3.4089477
14643,2011-06-24,-39.07657,-3.4253902
14644,2011-06-24,-39.07121,-3.4267669
14645,2011-06-24,-39.08502,-3.405356
14646,2011-06-24,-39.071194,-3.4201794
14647,2011-06-24,-39.05435,-3.4198906
14648,2011-06-24,-39.062496,-3.4171991
14649,2011-06-24,-39.08753,-3.425235
14650,2011-06-24,-39.06946,-3.411566
14651,2011-06-24,-39.077553,-3.4170501
14652,2011-06-24,-39.075657,-3.427148
14653,2011-06-24,-39.064896,-3.4062805
14654,2011-06-24,-39.07422,-3.4099674
14655,2011-06-24,-39.077126,-3.427142
14656,2011-06-24,-39.06561,-3.4068096
14657,2011-06-24,-39.091465,-3.4206629
14658,2011-06-24,-39.07091,-3.4255464
14659,2011-06-24,-39.05309,-3.4125211
14660,2011-06-24,-39.074104,-3.4099557
14661,2011-06-24,-39.078648,-3.423172
14662,2011-06-24,-39.06343,-3.4185517
14663,2011-06-24,-39.074036,-3.4099488
14664,2011-06-24,-39.077606,-3.426244
14665,2011-06-24,-39.064857,-3.4072983
14666,2011-06-24,-39.067806,-3.4235303
14667,2011-06-24,-39.070194,-3.4094577
14668,2011-06-24,-39.053947,-3.4198527
14669,2011-06-24,-39.085007,-3.4234946
14670,2011-06-24,-39.078594,-3.4261029
14671,2011-06-24,-39.04694,-3.4232337
14672,2011-06-24,-39.053856,-3.4198442
14673,2011-06-24,-39.07274,-3.4195793
14674,2011-06-24,-39.073833,-3.4099278
14675,2011-06-24,-39.05421,-3.416349
14676,2011-06-24,-39.057133,-3.420691
14677,2011-06-24,-39.074203,-3.4276893
14678,2011-06-24,-39.05374,-3.4198337
14679,2011-06-24,-39.06985,-3.4261477
14680,2011-06-24,-39.053696,-3.4198294
14681,2011-06-24,-39.058643,-3.4087722
14682,2011-06-24,-39.06522,-3.4124146
14683,2011-06-24,-39.05556,-3.4213226
14684,2011-06-24,-39.06947,-3.4121356
14685,2011-06-24,-39.076973,-3.4104104
14686,2011-06-24,-39.074215,-3.411074
14687,2011-06-24,-39.073563,-3.4099002
14688,2011-06-24,-39.07354,-3.4098978
14689,2011-06-24,-39.069515,-3.410274
14690,2011-06-24,-39.073517,-3.4098954
14691,2011-06-24,-39.071613,-3.4115803
14692,2011-06-24,-39.07006,-3.420648
14693,2011-06-24,-39.069897,-3.411398
14694,2011-06-24,-39.069744,-3.4126737
14695,2011-06-24,-39.08656,-3.408505
14696,2011-06-24,-39.07571,-3.4111745
14697,2011-06-24,-39.05338,-3.4197998
14698,2011-06-24,-39.069878,-3.4206274
14699,2011-06-24,-39.084778,-3.4089513
14700,2011-06-24,-39.0534,-3.4197972
14701,2011-06-24,-39.07605,-3.417672
14702,2011-06-24,-39.075138,-3.4146626
14703,2011-06-24,-39.053463,-3.4197965
14704,2011-06-24,-39.070004,-3.426433
14705,2011-06-24,-39.076664,-3.4165413
14706,2011-06-24,-39.073505,-3.4098654
14707,2011-06-24,-39.070568,-3.4109273
14708,2011-06-24,-39.074627,-3.4134426
14709,2011-06-24,-39.07076,-3.40943
14710,2011-06-24,-39.075535,-3.425245
14711,2011-06-24,-39.053608,-3.419795
14712,2011-06-24,-39.06978,-3.4123385
14713,2011-06-24,-39.073627,-3.4098537
14714,2011-06-24,-39.080433,-3.422722
14715,2011-06-24,-39.090504,-3.4204428
14716,2011-06-24,-39.07171,-3.4070241
14717,2011-06-24,-39.07371,-3.4098456
14718,2011-06-24,-39.078945,-3.4091187
14719,2011-06-24,-39.053753,-3.4197934
14720,2011-06-24,-39.09168,-3.421505
14721,2011-06-24,-39.053772,-3.4197931
14722,2011-06-24,-39.09075,-3.4204109
14723,2011-06-24,-39.081837,-3.414154
14724,2011-06-24,-39.081303,-3.4230714
14725,2011-06-24,-39.05828,-3.41641
14726,2011-06-24,-39.073875,-3.4098299
14727,2011-06-24,-39.053898,-3.4197917
14728,2011-06-24,-39.07555,-3.4161122
14729,2011-06-24,-39.053917,-3.4197915
14730,2011-06-24,-39.066765,-3.4057603
14731,2011-06-24,-39.074165,-3.428106
14732,2011-06-24,-39.073982,-3.40982
14733,2011-06-24,-39.06446,-3.4075541
14734,2011-06-24,-39.07507,-3.40968
14735,2011-06-24,-39.08152,-3.4228494
14736,2011-06-24,-39.05923,-3.4139261
14737,2011-06-24,-39.08669,-3.4245608
14738,2011-06-24,-39.060616,-3.419921
14739,2011-06-24,-39.074104,-3.4098082
14740,2011-06-24,-39.068756,-3.4110022
14741,2011-06-24,-39.06167,-3.42079
14742,2011-06-24,-39.05417,-3.4197888
14743,2011-06-24,-39.07199,-3.4283514
14744,2011-06-24,-39.06983,-3.4084668
14745,2011-06-24,-39.075974,-3.4072163
14746,2011-06-24,-39.05423,-3.4197881
14747,2011-06-24,-39.090343,-3.420812
14748,2011-06-24,-39.078136,-3.4262762
14749,2011-06-24,-39.07688,-3.4240646
14750,2011-06-24,-39.077057,-3.4163058
14751,2011-07-01,-39.0848,-3.4222627
14752,2011-07-01,-39.074356,-3.4097843
14753,2011-07-01,-39.06548,-3.4186792
14754,2011-07-01,-39.07191,-3.420496
14755,2011-07-01,-39.079292,-3.424293
14756,2011-07-01,-39.09163,-3.3969562
14757,2011-07-01,-39.071877,-3.4120111
14758,2011-07-01,-39.07446,-3.4097745
14759,2011-07-01,-39.054752,-3.422939
14760,2011-07-01,-39.0745,-3.4097705
14761,2011-07-01,-39.06023,-3.4211717
14762,2011-07-01,-39.07452,-3.4097686
14763,2011-07-01,-39.07013,-3.426503
14764,2011-07-01,-39.082024,-3.4030352
14765,2011-07-01,-39.076977,-3.426855
14766,2011-07-01,-39.081505,-3.413506
14767,2011-07-01,-39.074345,-3.405042
14768,2011-07-01,-39.092453,-3.4201908
14769,2011-07-01,-39.092495,-3.4201853
14770,2011-07-01,-39.074665,-3.4097548
14771,2011-07-01,-39.07721,-3.4263332
14772,2011-07-01,-39.078648,-3.4250734
14773,2011-07-01,-39.092617,-3.420169
14774,2011-07-01,-39.057156,-3.4138148
14775,2011-07-01,-39.054768,-3.4197822
14776,2011-07-01,-39.05622,-3.4120574
14777,2011-07-01,-39.080753,-3.4124377
14778,2011-07-01,-39.092785,-3.4201472
14779,2011-07-01,-39.074833,-3.409739
14780,2011-07-01,-39.092068,-3.4011478
14781,2011-07-01,-39.07215,-3.4195468
14782,2011-07-01,-39.074894,-3.409733
14783,2011-07-01,-39.054913,-3.4197805
14784,2011-07-01,-39.07318,-3.408119
14785,2011-07-01,-39.054955,-3.41978
14786,2011-07-01,-39.054955,-3.41978
14787,2011-07-01,-39.054977,-3.4197798
14788,2011-07-01,-39.054996,-3.4197795
14789,2011-07-01,-39.0932,-3.4200926
14790,2011-07-01,-39.07504,-3.4097192
14791,2011-07-01,-39.070045,-3.423277
14792,2011-07-01,-39.073254,-3.4188364
14793,2011-07-01,-39.074715,-3.405788
14794,2011-07-01,-39.060345,-3.407173
14795,2011-07-01,-39.093407,-3.4200652
14796,2011-07-01,-39.08215,-3.4011557
14797,2011-07-01,-39.074883,-3.4043121
14798,2011-07-01,-39.078213,-3.405582
14799,2011-07-01,-39.084637,-3.4217844
14800,2011-07-01,-39.055225,-3.4197772
14801,2011-07-01,-39.075245,-3.4096994
14802,2011-07-01,-39.07685,-3.4081886
14803,2011-07-01,-39.07853,-3.4085703
14804,2011-07-01,-39.07144,-3.4262614
14805,2011-07-01,-39.064796,-3.4106693
14806,2011-07-01,-39.074497,-3.4181747
14807,2011-07-01,-39.075832,-3.4138575
14808,2011-07-01,-39.08138,-3.4031286
14809,2011-07-01,-39.06268,-3.4067373
14810,2011-07-01,-39.08868,-3.4218497
14811,2011-07-01,-39.093987,-3.419988
14812,2011-07-01,-39.05543,-3.4197748
14813,2011-07-01,-39.079353,-3.4067068
14814,2011-07-01,-39.085476,-3.409579
14815,2011-07-01,-39.071526,-3.4072196
14816,2011-07-01,-39.074837,-3.4256473
14817,2011-07-01,-39.088726,-3.4243848
14818,2011-07-01,-39.079338,-3.4237306
14819,2011-07-01,-39.06301,-3.4070745
14820,2011-07-01,-39.07776,-3.4274712
14821,2011-07-01,-39.080807,-3.423903
14822,2011-07-01,-39.081196,-3.42356
14823,2011-07-01,-39.085644,-3.4095578
14824,2011-07-01,-39.05566,-3.4197724
14825,2011-07-01,-39.074986,-3.4268885
14826,2011-07-01,-39.07376,-3.4282143
14827,2011-07-01,-39.082973,-3.4130905
14828,2011-07-01,-39.079166,-3.4238963
14829,2011-07-01,-39.061058,-3.4156883
14830,2011-07-01,-39.078304,-3.4267359
14831,2011-07-01,-39.075787,-3.409648
14832,2011-07-01,-39.085808,-3.4095368
14833,2011-07-01,-39.08583,-3.409534
14834,2011-07-01,-39.082623,-3.4124436
14835,2011-07-01,-39.06585,-3.4097526
14836,2011-07-01,-39.06584,-3.409751
14837,2011-07-01,-39.084473,-3.4227526
14838,2011-07-01,-39.083694,-3.4003627
14839,2011-07-01,-39.070698,-3.409067
14840,2011-07-01,-39.055805,-3.4197645
14841,2011-07-01,-39.072945,-3.4277282
14842,2011-07-01,-39.07635,-3.405257
14843,2011-07-01,-39.055786,-3.4197624
14844,2011-07-01,-39.07578,-3.4096246
14845,2011-07-01,-39.085773,-3.4095082
14846,2011-07-01,-39.06576,-3.409735
14847,2011-07-01,-39.05575,-3.4197578
14848,2011-07-01,-39.051304,-3.4124513
14849,2011-07-01,-39.07601,-3.4175522
14850,2011-07-01,-39.05779,-3.413652
14851,2011-07-01,-39.075726,-3.4096115
14852,2011-07-01,-39.055717,-3.419753
14853,2011-07-01,-39.05571,-3.4197521
14854,2011-07-01,-39.083454,-3.4076416
14855,2011-07-01,-39.077667,-3.4161315
14856,2011-07-01,-39.0821,-3.4238296
14857,2011-07-01,-39.07307,-3.4197798
14858,2011-07-01,-39.085667,-3.409477
14859,2011-07-01,-39.071095,-3.4114711
14860,2011-07-01,-39.074787,-3.4146135
14861,2011-07-01,-39.05565,-3.419744
14862,2011-07-01,-39.055733,-3.4204783
14863,2011-07-01,-39.074116,-3.4196749
14864,2011-07-01,-39.07461,-3.4262593
14865,2011-07-01,-39.055614,-3.4197395
14866,2011-07-01,-39.075603,-3.409581
14867,2011-07-01,-39.085655,-3.4229746
14868,2011-07-01,-39.085598,-3.4094563
14869,2011-07-01,-39.063366,-3.4173048
14870,2011-07-01,-39.05558,-3.419735
14871,2011-07-01,-39.05557,-3.4197338
14872,2011-07-01,-39.067085,-3.4120417
14873,2011-07-01,-39.08033,-3.4254208
14874,2011-07-01,-39.07557,-3.424551
14875,2011-07-01,-39.075535,-3.4095635
14876,2011-07-01,-39.076626,-3.417189
14877,2011-07-01,-39.055527,-3.419728
14878,2011-07-01,-39.077545,-3.4028778
14879,2011-07-01,-39.07551,-3.409557
14880,2011-07-01,-39.0558,-3.417103
14881,2011-07-01,-39.075493,-3.4095528
14882,2011-07-01,-39.070786,-3.4113514
14883,2011-07-01,-39.07666,-3.4245825
14884,2011-07-01,-39.066757,-3.4060802
14885,2011-07-01,-39.07292,-3.4074538
14886,2011-07-01,-39.074234,-3.4195518
14887,2011-07-01,-39.055447,-3.4197178
14888,2011-07-01,-39.0753,-3.427234
14889,2011-07-01,-39.05543,-3.4197154
14890,2011-07-01,-39.0764,-3.4260569
14891,2011-07-01,-39.077366,-3.4147885
14892,2011-07-01,-39.08157,-3.4128344
14893,2011-07-01,-39.0817,-3.4125743
14894,2011-07-01,-39.0854,-3.409397
14895,2011-07-01,-39.080257,-3.4039896
14896,2011-07-01,-39.0658,-3.413701
14897,2011-07-01,-39.06112,-3.408099
14898,2011-07-01,-39.07315,-3.4258168
14899,2011-07-01,-39.065353,-3.4096518
14900,2011-07-01,-39.07535,-3.4095178
14901,2011-07-01,-39.075344,-3.4095156
14902,2011-07-01,-39.08534,-3.4093788
14903,2011-07-01,-39.084095,-3.4228756
14904,2011-07-01,-39.072365,-3.4199219
14905,2011-07-01,-39.074974,-3.4246633
14906,2011-07-01,-39.067055,-3.4118469
14907,2011-07-01,-39.05529,-3.4196973
14908,2011-07-01,-39.077534,-3.4261477
14909,2011-07-01,-39.07936,-3.4259024
14910,2011-07-01,-39.083252,-3.4093096
14911,2011-07-01,-39.075695,-3.4242265
14912,2011-07-01,-39.078064,-3.410427
14913,2011-07-01,-39.078384,-3.416987
14914,2011-07-01,-39.085243,-3.4093502
14915,2011-07-01,-39.062862,-3.4056768
14916,2011-07-01,-39.05523,-3.4196892
14917,2011-07-01,-39.074226,-3.4199636
14918,2011-07-01,-39.075214,-3.409483
14919,2011-07-01,-39.075207,-3.4094808
14920,2011-07-01,-39.063213,-3.4182148
14921,2011-07-01,-39.078533,-3.425269
14922,2011-07-01,-39.05518,-3.4196825
14923,2011-07-01,-39.066227,-3.4121366
14924,2011-07-01,-39.065163,-3.409613
14925,2011-07-01,-39.085163,-3.409327
14926,2011-07-01,-39.086872,-3.4224513
14927,2011-07-01,-39.055145,-3.419678
14928,2011-07-01,-39.055134,-3.4196768
14929,2011-07-01,-39.075127,-3.4094613
14930,2011-07-01,-39.07088,-3.4094622
14931,2011-07-01,-39.07381,-3.4108927
14932,2011-07-01,-39.085102,-3.409309
14933,2011-07-01,-39.0751,-3.4094546
14934,2011-07-01,-39.063816,-3.4110181
14935,2011-07-01,-39.088467,-3.4198034
14936,2011-07-01,-39.055077,-3.4196687
14937,2011-07-01,-39.06993,-3.41211
14938,2011-07-01,-39.055058,-3.4196665
14939,2011-07-01,-39.077454,-3.423773
14940,2011-07-01,-39.08504,-3.4092908
14941,2011-07-01,-39.08224,-3.4028857
14942,2011-07-01,-39.062458,-3.419047
14943,2011-07-01,-39.075024,-3.409435
14944,2011-07-08,-39.072315,-3.4193285
14945,2011-07-08,-39.055004,-3.4196596
14946,2011-07-08,-39.057377,-3.4194686
14947,2011-07-08,-39.069862,-3.4239683
14948,2011-07-08,-39.054977,-3.4196563
14949,2011-07-08,-39.085876,-3.4036014
14950,2011-07-08,-39.07497,-3.409422
14951,2011-07-08,-39.081356,-3.4143307
14952,2011-07-08,-39.071857,-3.409127
14953,2011-07-08,-39.054943,-3.4196515
14954,2011-07-08,-39.07489,-3.4088619
14955,2011-07-08,-39.067036,-3.4044626
14956,2011-07-08,-39.056953,-3.4173973
14957,2011-07-08,-39.074997,-3.427184
14958,2011-07-08,-39.07491,-3.4094067
14959,2011-07-08,-39.062386,-3.409302
14960,2011-07-08,-39.081398,-3.4131238
14961,2011-07-08,-39.074883,-3.4094002
14962,2011-07-08,-39.054413,-3.4132662
14963,2011-07-08,-39.054867,-3.4196413
14964,2011-07-08,-39.078285,-3.416033
14965,2011-07-08,-39.05103,-3.4234238
14966,2011-07-08,-39.076588,-3.4249494
14967,2011-07-08,-39.07304,-3.4187074
14968,2011-07-08,-39.053722,-3.423442
14969,2011-07-08,-39.073605,-3.41121
14970,2011-07-08,-39.084816,-3.4092233
14971,2011-07-08,-39.08768,-3.4242105
14972,2011-07-08,-39.08674,-3.422915
14973,2011-07-08,-39.074787,-3.4093719
14974,2011-07-08,-39.054768,-3.4196167
14975,2011-07-08,-39.08679,-3.4205449
14976,2011-07-08,-39.078777,-3.4157782
14977,2011-07-08,-39.084717,-3.4091759
14978,2011-07-08,-39.070827,-3.4093344
14979,2011-07-08,-39.07608,-3.4256873
14980,2011-07-08,-39.054657,-3.4195666
14981,2011-07-08,-39.07325,-3.4277737
14982,2011-07-08,-39.07238,-3.4277835
14983,2011-07-08,-39.081978,-3.4078474
14984,2011-07-08,-39.061317,-3.4200623
14985,2011-07-08,-39.054585,-3.4195333
14986,2011-07-08,-39.078087,-3.4238193
14987,2011-07-08,-39.076115,-3.403332
14988,2011-07-08,-39.07635,-3.426502
14989,2011-07-08,-39.070908,-3.4267945
14990,2011-07-08,-39.06313,-3.41394
14991,2011-07-08,-39.05449,-3.4194915
14992,2011-07-08,-39.05356,-3.415344
14993,2011-07-08,-39.084457,-3.4090505
14994,2011-07-08,-39.074436,-3.4092045
14995,2011-07-08,-39.05993,-3.4171844
14996,2011-07-08,-39.06508,-3.4186585
14997,2011-07-08,-39.05438,-3.4194415
14998,2011-07-08,-39.071438,-3.4197257
14999,2011-07-08,-39.075924,-3.426882
15000,2011-07-08,-39.07993,-3.424005
15001,2011-07-08,-39.048435,-3.4123678
15002,2011-07-08,-39.054306,-3.419408
15003,2011-07-08,-39.0742,-3.4060295
15004,2011-07-08,-39.066704,-3.4110074
15005,2011-07-08,-39.066086,-3.4131718
15006,2011-07-08,-39.05425,-3.419383
15007,2011-07-08,-39.07974,-3.4094484
15008,2011-07-08,-39.0748,-3.4065955
15009,2011-07-08,-39.069244,-3.4217176
15010,2011-07-08,-39.074177,-3.4090812
15011,2011-07-08,-39.054157,-3.4193413
15012,2011-07-08,-39.07414,-3.4090636
15013,2011-07-08,-39.07412,-3.409055
15014,2011-07-08,-39.076363,-3.4261549
15015,2011-07-08,-39.054108,-3.414172
15016,2011-07-08,-39.05408,-3.419308
15017,2011-07-08,-39.05406,-3.4192996
15018,2011-07-08,-39.06754,-3.4103992
15019,2011-07-08,-39.0845,-3.4113626
15020,2011-07-08,-39.09401,-3.3986883
15021,2011-07-08,-39.083744,-3.408541
15022,2011-07-08,-39.07399,-3.4089932
15023,2011-07-08,-39.083973,-3.408817
15024,2011-07-08,-39.0728,-3.4178617
15025,2011-07-08,-39.073933,-3.4089668
15026,2011-07-08,-39.073338,-3.4109235
15027,2011-07-08,-39.06634,-3.4117398
15028,2011-07-08,-39.076458,-3.4147837
15029,2011-07-08,-39.083862,-3.4087634
15030,2011-07-08,-39.098732,-3.398743
15031,2011-07-08,-39.071156,-3.4071515
15032,2011-07-08,-39.06886,-3.4211087
15033,2011-07-08,-39.073803,-3.4089053
15034,2011-07-08,-39.063293,-3.4118435
15035,2011-07-08,-39.052418,-3.414184
15036,2011-07-08,-39.050488,-3.4123025
15037,2011-07-08,-39.05373,-3.4191492
15038,2011-07-08,-39.07405,-3.417581
15039,2011-07-08,-39.083714,-3.4086916
15040,2011-07-08,-39.073692,-3.4088523
15041,2011-07-08,-39.08193,-3.4128835
15042,2011-07-08,-39.07043,-3.412264
15043,2011-07-08,-39.08364,-3.4086556
15044,2011-07-08,-39.083622,-3.4086466
15045,2011-07-08,-39.0536,-3.4190907
15046,2011-07-08,-39.083603,-3.4086378
15047,2011-07-08,-39.083584,-3.4086287
15048,2011-07-08,-39.084442,-3.4221883
15049,2011-07-08,-39.073544,-3.408782
15050,2011-07-08,-39.070362,-3.4263139
15051,2011-07-08,-39.066757,-3.413279
15052,2011-07-08,-39.06683,-3.411596
15053,2011-07-08,-39.070065,-3.4186447
15054,2011-07-08,-39.05742,-3.411498
15055,2011-07-08,-39.083454,-3.408566
15056,2011-07-08,-39.083435,-3.408557
15057,2011-07-08,-39.053413,-3.4190073
15058,2011-07-08,-39.068283,-3.4084392
15059,2011-07-08,-39.08035,-3.4211652
15060,2011-07-08,-39.083363,-3.4085212
15061,2011-07-08,-39.06758,-3.4061444
15062,2011-07-08,-39.083324,-3.408503
15063,2011-07-08,-39.07642,-3.404216
15064,2011-07-08,-39.085213,-3.4226723
15065,2011-07-08,-39.07418,-3.4080434
15066,2011-07-08,-39.058765,-3.4129608
15067,2011-07-08,-39.05784,-3.416377
15068,2011-07-08,-39.07323,-3.4086323
15069,2011-07-08,-39.05321,-3.4189155
15070,2011-07-08,-39.0694,-3.4256778
15071,2011-07-08,-39.073193,-3.4086149
15072,2011-07-08,-39.061356,-3.4152055
15073,2011-07-08,-39.081722,-3.4055412
15074,2011-07-08,-39.063137,-3.4087632
15075,2011-07-08,-39.06996,-3.4270692
15076,2011-07-08,-39.071598,-3.4256465
15077,2011-07-08,-39.05092,-3.4185398
15078,2011-07-08,-39.063065,-3.4087288
15079,2011-07-08,-39.065792,-3.4122272
15080,2011-07-08,-39.0591,-3.4189603
15081,2011-07-08,-39.073025,-3.4085355
15082,2011-07-08,-39.061462,-3.416068
15083,2011-07-08,-39.052986,-3.4188154
15084,2011-07-08,-39.079662,-3.422408
15085,2011-07-08,-39.078712,-3.4227433
15086,2011-07-08,-39.052933,-3.4187903
15087,2011-07-08,-39.05612,-3.4136493
15088,2011-07-08,-39.072643,-3.4100032
15089,2011-07-08,-39.082897,-3.4082968
15090,2011-07-08,-39.063858,-3.4082882
15091,2011-07-08,-39.073925,-3.4079092
15092,2011-07-08,-39.062897,-3.40624
15093,2011-07-08,-39.051537,-3.419468
15094,2011-07-08,-39.052803,-3.418732
15095,2011-07-08,-39.056705,-3.4147139
15096,2011-07-08,-39.052784,-3.4187236
15097,2011-07-08,-39.06333,-3.406626
15098,2011-07-08,-39.071945,-3.408476
15099,2011-07-08,-39.07509,-3.4076304
15100,2011-07-08,-39.06137,-3.4181247
15101,2011-07-08,-39.072693,-3.4083772
15102,2011-07-08,-39.06892,-3.4185538
15103,2011-07-08,-39.075466,-3.4148526
15104,2011-07-08,-39.07407,-3.4171162
15105,2011-07-08,-39.072636,-3.4083507
15106,2011-07-08,-39.08262,-3.4081624
15107,2011-07-08,-39.07753,-3.4100401
15108,2011-07-08,-39.072582,-3.4083242
15109,2011-07-08,-39.054108,-3.4142344
15110,2011-07-08,-39.065193,-3.4097407
15111,2011-07-08,-39.074997,-3.4084113
15112,2011-07-08,-39.079334,-3.4225678
15113,2011-07-08,-39.06774,-3.4121497
15114,2011-07-08,-39.072502,-3.408325
15115,2011-07-08,-39.06249,-3.408501
15116,2011-07-08,-39.08247,-3.4081497
15117,2011-07-08,-39.062454,-3.4084997
15118,2011-07-08,-39.06911,-3.4187622
15119,2011-07-08,-39.073444,-3.4167018
15120,2011-07-08,-39.060726,-3.41805
15121,2011-07-08,-39.08125,-3.4215956
15122,2011-07-08,-39.062393,-3.4084976
15123,2011-07-08,-39.0784,-3.4223323
15124,2011-07-08,-39.08236,-3.4081552
15125,2011-07-08,-39.082344,-3.408156
15126,2011-07-08,-39.0723,-3.4085412
15127,2011-07-08,-39.082314,-3.4081573
15128,2011-07-08,-39.07231,-3.4083261
15129,2011-07-08,-39.052296,-3.4186027
15130,2011-07-08,-39.06357,-3.4109738
15131,2011-07-08,-39.08996,-3.404935
15132,2011-07-08,-39.064373,-3.4126172
15133,2011-07-08,-39.076447,-3.415139
15134,2011-07-08,-39.052216,-3.4185946
15135,2011-07-15,-39.0522,-3.418593
15136,2011-07-15,-39.0722,-3.4083269
